Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
5/15/2020,15,5,2020,"110,943,666","109,844,253","109,844,253","1,099,413",,5/14/2020,1 days ,"110,930,077","110,943,666","13,589",0%,5%,5%,5%,5%,5%,5%
5/16/2020,16,5,2020,"110,957,203","109,857,788","109,857,788","1,099,414",,5/15/2020,1 days ,"110,943,666","110,957,203","13,537",0%,5%,5%,5%,5%,5%,5%
5/17/2020,17,5,2020,"110,970,888","109,871,476","109,871,476","1,099,413",,5/16/2020,1 days ,"110,957,203","110,970,888","13,686",0%,5%,5%,5%,5%,5%,5%
5/18/2020,18,5,2020,"110,984,426","109,885,013","109,885,013","1,099,413",,5/17/2020,1 days ,"110,970,888","110,984,426","13,538",0%,5%,5%,5%,5%,5%,5%
5/19/2020,19,5,2020,"110,997,945","109,898,531","109,898,531","1,099,414",,5/18/2020,1 days ,"110,984,426","110,997,945","13,519",0%,5%,5%,5%,5%,5%,5%
5/20/2020,20,5,2020,"111,011,573","109,912,160","109,912,160","1,099,413",,5/19/2020,1 days ,"110,997,945","111,011,573","13,628",0%,5%,5%,5%,5%,5%,5%
5/21/2020,21,5,2020,"111,025,208","109,925,796","109,925,796","1,099,413",,5/20/2020,1 days ,"111,011,573","111,025,208","13,635",0%,5%,5%,5%,5%,5%,5%
5/22/2020,22,5,2020,"111,038,697","109,939,282","109,939,282","1,099,414",,5/21/2020,1 days ,"111,025,208","111,038,697","13,488",0%,5%,5%,5%,5%,5%,5%
5/23/2020,23,5,2020,"111,052,509","109,953,092","109,953,092","1,099,417",,5/22/2020,1 days ,"111,038,697","111,052,509","13,813",0%,5%,5%,5%,5%,5%,5%
5/24/2020,24,5,2020,"111,066,068","109,966,651","109,966,651","1,099,417",,5/23/2020,1 days ,"111,052,509","111,066,068","13,559",0%,5%,5%,5%,5%,5%,5%
5/25/2020,25,5,2020,"111,079,538","109,980,121","109,980,121","1,099,417",,5/24/2020,1 days ,"111,066,068","111,079,538","13,470",0%,5%,5%,5%,5%,5%,5%
5/26/2020,26,5,2020,"111,093,215","109,993,632","109,993,632","1,099,583",,5/25/2020,1 days ,"111,079,538","111,093,215","13,677",0%,5%,5%,5%,5%,5%,5%
5/27/2020,27,5,2020,"111,106,821","110,007,240","110,007,240","1,099,581",,5/26/2020,1 days ,"111,093,215","111,106,821","13,606",0%,5%,5%,5%,5%,5%,5%
5/28/2020,28,5,2020,"111,120,342","110,020,761","110,020,761","1,099,581",,5/27/2020,1 days ,"111,106,821","111,120,342","13,521",0%,5%,5%,5%,5%,5%,5%
5/29/2020,29,5,2020,"111,133,945","110,034,364","110,034,364","1,099,581",,5/28/2020,1 days ,"111,120,342","111,133,945","13,603",0%,5%,5%,5%,5%,5%,5%
5/30/2020,30,5,2020,"111,147,578","110,047,997","110,047,997","1,099,581",,5/29/2020,1 days ,"111,133,945","111,147,578","13,633",0%,5%,5%,5%,5%,5%,5%
5/31/2020,31,5,2020,"111,161,262","110,061,681","110,061,681","1,099,581",,5/30/2020,1 days ,"111,147,578","111,161,262","13,683",0%,5%,5%,5%,5%,5%,5%
06/01/2020,1,6,2020,"111,174,837","110,075,256","110,075,256","1,099,581",,5/31/2020,1 days ,"111,161,262","111,174,837","13,575",0%,5%,5%,5%,5%,5%,5%
06/02/2020,2,6,2020,"111,188,538","110,088,957","110,088,957","1,099,581",,06/01/2020,1 days ,"111,174,837","111,188,538","13,701",0%,5%,5%,5%,5%,5%,5%
06/03/2020,3,6,2020,"111,202,070","110,102,489","110,102,489","1,099,581",,06/02/2020,1 days ,"111,188,538","111,202,070","13,532",0%,5%,5%,5%,5%,5%,5%
06/04/2020,4,6,2020,"111,215,611","110,116,030","110,116,030","1,099,581",,06/03/2020,1 days ,"111,202,070","111,215,611","13,540",0%,5%,5%,5%,5%,5%,5%
06/05/2020,5,6,2020,"111,229,346","110,129,765","110,129,765","1,099,581",,06/04/2020,1 days ,"111,215,611","111,229,346","13,735",0%,5%,5%,5%,5%,5%,5%
06/06/2020,6,6,2020,"111,242,939","110,143,356","110,143,356","1,099,582",,06/05/2020,1 days ,"111,229,346","111,242,939","13,593",0%,5%,5%,5%,5%,5%,5%
06/07/2020,7,6,2020,"111,256,581","110,157,000","110,157,000","1,099,581",,06/06/2020,1 days ,"111,242,939","111,256,581","13,642",0%,5%,5%,5%,5%,5%,5%
06/08/2020,8,6,2020,"111,270,141","110,171,560","110,171,560","1,098,581",,06/07/2020,1 days ,"111,256,581","111,270,141","13,560",0%,5%,5%,5%,5%,5%,5%
06/09/2020,9,6,2020,"111,283,853","110,185,272","110,185,272","1,098,581",,06/08/2020,1 days ,"111,270,141","111,283,853","13,712",0%,5%,5%,5%,5%,5%,5%
06/10/2020,10,6,2020,"111,297,307","110,198,727","110,198,727","1,098,581",,06/09/2020,1 days ,"111,283,853","111,297,307","13,455",0%,5%,5%,5%,5%,5%,5%
06/11/2020,11,6,2020,"111,310,910","110,213,329","110,213,329","1,097,581",,06/10/2020,1 days ,"111,297,307","111,310,910","13,602",0%,5%,5%,5%,5%,5%,5%
06/12/2020,12,6,2020,"111,324,605","110,227,020","110,227,020","1,097,585",,06/11/2020,1 days ,"111,310,910","111,324,605","13,696",0%,5%,5%,5%,5%,5%,5%
6/13/2020,13,6,2020,"111,338,249","110,240,658","110,240,658","1,097,591",,06/12/2020,1 days ,"111,324,605","111,338,249","13,644",0%,5%,5%,5%,5%,5%,5%
6/14/2020,14,6,2020,"111,351,918","110,254,326","110,254,326","1,097,593",,6/13/2020,1 days ,"111,338,249","111,351,918","13,670",0%,5%,5%,5%,5%,5%,5%
6/15/2020,15,6,2020,"111,365,544","110,268,953","110,268,953","1,096,592",,6/14/2020,1 days ,"111,351,918","111,365,544","13,626",0%,5%,5%,5%,5%,5%,5%
6/16/2020,16,6,2020,"111,379,080","110,282,489","110,282,489","1,096,591",,6/15/2020,1 days ,"111,365,544","111,379,080","13,535",0%,5%,5%,5%,5%,5%,5%
6/17/2020,17,6,2020,"111,392,576","110,295,985","110,295,985","1,096,591",,6/16/2020,1 days ,"111,379,080","111,392,576","13,496",0%,5%,5%,5%,5%,5%,5%
6/18/2020,18,6,2020,"111,406,197","110,309,594","110,309,594","1,096,602",,6/17/2020,1 days ,"111,392,576","111,406,197","13,621",0%,5%,5%,5%,5%,5%,5%
6/19/2020,19,6,2020,"111,419,918","110,324,315","110,324,315","1,095,602",,6/18/2020,1 days ,"111,406,197","111,419,918","13,721",0%,5%,5%,5%,5%,5%,5%
6/20/2020,20,6,2020,"111,433,547","110,337,920","110,337,920","1,095,626",,6/19/2020,1 days ,"111,419,918","111,433,547","13,629",0%,5%,5%,5%,5%,5%,5%
6/21/2020,21,6,2020,"111,447,225","110,351,593","110,351,593","1,095,632",,6/20/2020,1 days ,"111,433,547","111,447,225","13,678",0%,5%,5%,5%,5%,5%,5%
6/22/2020,22,6,2020,"111,460,811","110,365,179","110,365,179","1,095,632",,6/21/2020,1 days ,"111,447,225","111,460,811","13,586",0%,5%,5%,5%,5%,5%,5%
6/23/2020,23,6,2020,"111,474,457","110,378,785","110,378,785","1,095,672",,6/22/2020,1 days ,"111,460,811","111,474,457","13,647",0%,5%,5%,5%,5%,5%,5%
6/24/2020,24,6,2020,"111,488,136","110,393,462","110,393,462","1,094,674",,6/23/2020,1 days ,"111,474,457","111,488,136","13,679",0%,5%,5%,5%,5%,5%,5%
6/25/2020,25,6,2020,"111,501,753","110,406,982","110,406,982","1,094,771",,6/24/2020,1 days ,"111,488,136","111,501,753","13,617",0%,5%,5%,5%,5%,5%,5%
6/26/2020,26,6,2020,"111,515,355","110,419,766","110,419,766","1,095,588",,6/25/2020,1 days ,"111,501,753","111,515,355","13,602",0%,5%,5%,5%,5%,5%,5%
6/27/2020,27,6,2020,"111,528,805","110,433,209","110,433,209","1,095,596",,6/26/2020,1 days ,"111,515,355","111,528,805","13,451",0%,5%,5%,5%,5%,5%,5%
6/28/2020,28,6,2020,"111,542,546","110,446,950","110,446,950","1,095,596",,6/27/2020,1 days ,"111,528,805","111,542,546","13,741",0%,5%,5%,5%,5%,5%,5%
6/29/2020,29,6,2020,"111,556,089","110,460,487","110,460,487","1,095,602",,6/28/2020,1 days ,"111,542,546","111,556,089","13,543",0%,5%,5%,5%,5%,5%,5%
6/30/2020,30,6,2020,"111,569,801","110,474,201","110,474,201","1,095,600",,6/29/2020,1 days ,"111,556,089","111,569,801","13,712",0%,5%,5%,5%,5%,5%,5%
07/01/2020,1,7,2020,"111,583,364","110,487,764","110,487,764","1,095,600",,6/30/2020,1 days ,"111,569,801","111,583,364","13,563",0%,5%,5%,5%,5%,5%,5%
07/02/2020,2,7,2020,"111,596,930","110,498,633","110,498,633","1,098,297",,07/01/2020,1 days ,"111,583,364","111,596,930","13,565",0%,5%,5%,5%,5%,5%,5%
07/03/2020,3,7,2020,"111,610,596","110,506,499","110,506,499","1,104,097",,07/02/2020,1 days ,"111,596,930","111,610,596","13,666",0%,5%,5%,5%,5%,5%,5%
07/04/2020,4,7,2020,"111,624,131","110,520,034","110,520,034","1,104,097",,07/03/2020,1 days ,"111,610,596","111,624,131","13,535",0%,5%,5%,5%,5%,5%,5%
07/05/2020,5,7,2020,"111,637,744","110,533,646","110,533,646","1,104,097",,07/04/2020,1 days ,"111,624,131","111,637,744","13,613",0%,5%,5%,5%,5%,5%,5%
07/06/2020,6,7,2020,"111,651,367","110,547,270","110,547,270","1,104,097",,07/05/2020,1 days ,"111,637,744","111,651,367","13,623",0%,5%,5%,5%,5%,5%,5%
07/07/2020,7,7,2020,"111,665,059","110,561,962","110,561,962","1,103,097",,07/06/2020,1 days ,"111,651,367","111,665,059","13,692",0%,5%,5%,5%,5%,5%,5%
07/08/2020,8,7,2020,"111,678,752","110,575,655","110,575,655","1,103,097",,07/07/2020,1 days ,"111,665,059","111,678,752","13,693",0%,5%,5%,5%,5%,5%,5%
07/09/2020,9,7,2020,"111,692,367","110,590,270","110,590,270","1,102,097",,07/08/2020,1 days ,"111,678,752","111,692,367","13,615",0%,5%,5%,5%,5%,5%,5%
07/10/2020,10,7,2020,"111,705,862","110,603,765","110,603,765","1,102,097",,07/09/2020,1 days ,"111,692,367","111,705,862","13,496",0%,5%,5%,5%,5%,5%,5%
07/11/2020,11,7,2020,"111,719,612","110,617,515","110,617,515","1,102,097",,07/10/2020,1 days ,"111,705,862","111,719,612","13,750",0%,5%,5%,5%,5%,5%,5%
07/12/2020,12,7,2020,"111,733,283","110,631,185","110,631,185","1,102,097",,07/11/2020,1 days ,"111,719,612","111,733,283","13,670",0%,5%,5%,5%,5%,5%,5%
7/13/2020,13,7,2020,"111,746,955","110,644,858","110,644,858","1,102,097",,07/12/2020,1 days ,"111,733,283","111,746,955","13,673",0%,5%,5%,5%,5%,5%,5%
7/14/2020,14,7,2020,"111,760,503","110,658,406","110,658,406","1,102,097",,7/13/2020,1 days ,"111,746,955","111,760,503","13,548",0%,5%,5%,5%,5%,5%,5%
7/15/2020,15,7,2020,"111,774,152","110,672,055","110,672,055","1,102,097",,7/14/2020,1 days ,"111,760,503","111,774,152","13,649",0%,5%,5%,5%,5%,5%,5%
7/16/2020,16,7,2020,"111,787,662","110,685,564","110,685,564","1,102,097",,7/15/2020,1 days ,"111,774,152","111,787,662","13,510",0%,5%,5%,5%,5%,5%,5%
7/17/2020,17,7,2020,"111,801,209","110,700,112","110,700,112","1,101,097",,7/16/2020,1 days ,"111,787,662","111,801,209","13,547",0%,5%,5%,5%,5%,5%,5%
7/18/2020,18,7,2020,"111,814,951","110,713,854","110,713,854","1,101,097",,7/17/2020,1 days ,"111,801,209","111,814,951","13,742",0%,5%,5%,5%,5%,5%,5%
7/19/2020,19,7,2020,"111,828,503","110,728,405","110,728,405","1,100,097",,7/18/2020,1 days ,"111,814,951","111,828,503","13,552",0%,5%,5%,5%,5%,5%,5%
7/20/2020,20,7,2020,"111,842,107","110,742,010","110,742,010","1,100,097",,7/19/2020,1 days ,"111,828,503","111,842,107","13,605",0%,5%,5%,5%,5%,5%,5%
7/21/2020,21,7,2020,"111,855,661","110,755,564","110,755,564","1,100,097",,7/20/2020,1 days ,"111,842,107","111,855,661","13,554",0%,5%,5%,5%,5%,5%,5%
7/22/2020,22,7,2020,"111,869,240","110,769,143","110,769,143","1,100,097",,7/21/2020,1 days ,"111,855,661","111,869,240","13,579",0%,5%,5%,5%,5%,5%,5%
7/23/2020,23,7,2020,"111,883,007","110,782,910","110,782,910","1,100,097",,7/22/2020,1 days ,"111,869,240","111,883,007","13,767",0%,5%,5%,5%,5%,5%,5%
7/24/2020,24,7,2020,"111,896,681","110,796,584","110,796,584","1,100,097",,7/23/2020,1 days ,"111,883,007","111,896,681","13,674",0%,5%,5%,5%,5%,5%,5%
7/25/2020,25,7,2020,"111,910,095","110,809,998","110,809,998","1,100,097",,7/24/2020,1 days ,"111,896,681","111,910,095","13,415",0%,4%,5%,5%,5%,5%,5%
7/26/2020,26,7,2020,"111,923,791","110,823,694","110,823,694","1,100,097",,7/25/2020,1 days ,"111,910,095","111,923,791","13,695",0%,5%,5%,5%,5%,5%,5%
7/27/2020,27,7,2020,"111,937,380","110,837,283","110,837,283","1,100,097",,7/26/2020,1 days ,"111,923,791","111,937,380","13,589",0%,5%,5%,5%,5%,5%,5%
7/28/2020,28,7,2020,"111,951,044","110,850,947","110,850,947","1,100,097",,7/27/2020,1 days ,"111,937,380","111,951,044","13,664",0%,5%,5%,5%,5%,5%,5%
7/29/2020,29,7,2020,"111,964,683","110,864,586","110,864,586","1,100,097",,7/28/2020,1 days ,"111,951,044","111,964,683","13,639",0%,5%,5%,5%,5%,5%,5%
7/30/2020,30,7,2020,"111,978,164","110,878,065","110,878,065","1,100,099",,7/29/2020,1 days ,"111,964,683","111,978,164","13,480",0%,4%,5%,5%,5%,5%,5%
7/31/2020,31,7,2020,"111,991,817","110,891,720","110,891,720","1,100,097",,7/30/2020,1 days ,"111,978,164","111,991,817","13,653",0%,5%,5%,5%,5%,5%,5%
08/01/2020,1,8,2020,"112,005,524","110,905,427","110,905,427","1,100,097",,7/31/2020,1 days ,"111,991,817","112,005,524","13,707",0%,5%,5%,5%,5%,5%,5%
08/02/2020,2,8,2020,"112,019,181","110,919,084","110,919,084","1,100,097",,08/01/2020,1 days ,"112,005,524","112,019,181","13,657",0%,5%,5%,5%,5%,5%,5%
08/03/2020,3,8,2020,"112,032,851","110,932,754","110,932,754","1,100,097",,08/02/2020,1 days ,"112,019,181","112,032,851","13,670",0%,5%,5%,5%,5%,5%,5%
08/04/2020,4,8,2020,"112,046,396","110,946,299","110,946,299","1,100,097",,08/03/2020,1 days ,"112,032,851","112,046,396","13,545",0%,5%,5%,5%,5%,5%,5%
08/05/2020,5,8,2020,"112,059,969","110,959,872","110,959,872","1,100,097",,08/04/2020,1 days ,"112,046,396","112,059,969","13,573",0%,5%,5%,5%,5%,5%,5%
08/06/2020,6,8,2020,"112,073,729","110,973,632","110,973,632","1,100,097",,08/05/2020,1 days ,"112,059,969","112,073,729","13,760",0%,5%,5%,5%,5%,5%,5%
08/07/2020,7,8,2020,"112,087,359","110,987,262","110,987,262","1,100,097",,08/06/2020,1 days ,"112,073,729","112,087,359","13,630",0%,5%,5%,5%,5%,5%,5%
08/08/2020,8,8,2020,"112,100,917","111,000,820","111,000,820","1,100,097",,08/07/2020,1 days ,"112,087,359","112,100,917","13,558",0%,5%,5%,5%,5%,5%,5%
08/09/2020,9,8,2020,"112,114,588","111,014,491","111,014,491","1,100,097",,08/08/2020,1 days ,"112,100,917","112,114,588","13,671",0%,5%,5%,5%,5%,5%,5%
08/10/2020,10,8,2020,"112,128,192","111,029,095","111,029,095","1,099,097",,08/09/2020,1 days ,"112,114,588","112,128,192","13,604",0%,5%,5%,5%,5%,5%,5%
08/11/2020,11,8,2020,"112,141,813","111,042,716","111,042,716","1,099,097",,08/10/2020,1 days ,"112,128,192","112,141,813","13,621",0%,5%,5%,5%,5%,5%,5%
08/12/2020,12,8,2020,"112,155,521","111,056,424","111,056,424","1,099,097",,08/11/2020,1 days ,"112,141,813","112,155,521","13,708",0%,5%,5%,5%,5%,5%,5%
8/13/2020,13,8,2020,"112,169,114","111,070,016","111,070,016","1,099,097",,08/12/2020,1 days ,"112,155,521","112,169,114","13,593",0%,5%,5%,5%,5%,5%,5%
8/14/2020,14,8,2020,"112,182,762","111,083,663","111,083,663","1,099,099",,8/13/2020,1 days ,"112,169,114","112,182,762","13,648",0%,5%,5%,5%,5%,5%,5%
8/15/2020,15,8,2020,"112,196,347","111,097,249","111,097,249","1,099,097",,8/14/2020,1 days ,"112,182,762","112,196,347","13,585",0%,5%,5%,5%,5%,5%,5%
8/16/2020,16,8,2020,"112,209,962","111,110,865","111,110,865","1,099,097",,8/15/2020,1 days ,"112,196,347","112,209,962","13,616",0%,5%,5%,5%,5%,5%,5%
8/17/2020,17,8,2020,"112,223,373","111,124,276","111,124,276","1,099,097",,8/16/2020,1 days ,"112,209,962","112,223,373","13,411",0%,4%,5%,5%,5%,5%,5%
8/18/2020,18,8,2020,"112,237,123","111,139,026","111,139,026","1,098,097",,8/17/2020,1 days ,"112,223,373","112,237,123","13,750",0%,5%,5%,5%,5%,5%,5%
8/19/2020,19,8,2020,"112,250,787","111,153,689","111,153,689","1,097,097",,8/18/2020,1 days ,"112,237,123","112,250,787","13,663",0%,5%,5%,5%,5%,5%,5%
8/20/2020,20,8,2020,"112,264,432","111,167,333","111,167,333","1,097,099",,8/19/2020,1 days ,"112,250,787","112,264,432","13,645",0%,5%,5%,5%,5%,5%,5%
8/21/2020,21,8,2020,"112,278,026","111,181,929","111,181,929","1,096,097",,8/20/2020,1 days ,"112,264,432","112,278,026","13,594",0%,5%,5%,5%,5%,5%,5%
8/22/2020,22,8,2020,"112,291,524","111,195,427","111,195,427","1,096,097",,8/21/2020,1 days ,"112,278,026","112,291,524","13,498",0%,4%,5%,5%,5%,5%,5%
8/23/2020,23,8,2020,"112,305,269","111,209,169","111,209,169","1,096,100",,8/22/2020,1 days ,"112,291,524","112,305,269","13,745",0%,5%,5%,5%,5%,5%,5%
8/24/2020,24,8,2020,"112,318,846","111,222,749","111,222,749","1,096,097",,8/23/2020,1 days ,"112,305,269","112,318,846","13,578",0%,5%,5%,5%,5%,5%,5%
8/25/2020,25,8,2020,"112,332,300","111,236,201","111,236,201","1,096,099",,8/24/2020,1 days ,"112,318,846","112,332,300","13,453",0%,4%,5%,5%,5%,5%,5%
8/26/2020,26,8,2020,"112,346,054","111,249,957","111,249,957","1,096,097",,8/25/2020,1 days ,"112,332,300","112,346,054","13,754",0%,5%,5%,5%,5%,5%,5%
8/27/2020,27,8,2020,"112,359,619","111,263,521","111,263,521","1,096,097",,8/26/2020,1 days ,"112,346,054","112,359,619","13,565",0%,5%,5%,5%,5%,5%,5%
8/28/2020,28,8,2020,"112,373,248","111,277,151","111,277,151","1,096,097",,8/27/2020,1 days ,"112,359,619","112,373,248","13,629",0%,5%,5%,5%,5%,5%,5%
8/29/2020,29,8,2020,"112,386,865","111,290,768","111,290,768","1,096,097",,8/28/2020,1 days ,"112,373,248","112,386,865","13,617",0%,5%,5%,5%,5%,5%,5%
8/30/2020,30,8,2020,"112,400,519","111,304,422","111,304,422","1,096,097",,8/29/2020,1 days ,"112,386,865","112,400,519","13,654",0%,5%,5%,5%,5%,5%,5%
8/31/2020,31,8,2020,"112,414,306","111,318,209","111,318,209","1,096,097",,8/30/2020,1 days ,"112,400,519","112,414,306","13,788",0%,5%,5%,5%,5%,5%,5%
09/01/2020,1,9,2020,"112,427,917","111,331,820","111,331,820","1,096,097",,8/31/2020,1 days ,"112,414,306","112,427,917","13,611",0%,5%,5%,5%,5%,5%,4%
09/02/2020,2,9,2020,"112,441,491","111,345,394","111,345,394","1,096,097",,09/01/2020,1 days ,"112,427,917","112,441,491","13,574",0%,5%,5%,5%,5%,5%,4%
09/03/2020,3,9,2020,"112,455,002","111,358,905","111,358,905","1,096,097",,09/02/2020,1 days ,"112,441,491","112,455,002","13,511",0%,4%,5%,5%,5%,5%,4%
09/04/2020,4,9,2020,"112,468,864","111,372,766","111,372,766","1,096,097",,09/03/2020,1 days ,"112,455,002","112,468,864","13,861",0%,5%,5%,5%,5%,5%,4%
09/05/2020,5,9,2020,"112,482,458","111,386,361","111,386,361","1,096,097",,09/04/2020,1 days ,"112,468,864","112,482,458","13,594",0%,5%,5%,5%,5%,5%,4%
09/06/2020,6,9,2020,"112,496,264","111,400,167","111,400,167","1,096,097",,09/05/2020,1 days ,"112,482,458","112,496,264","13,806",0%,5%,5%,5%,5%,5%,4%
09/07/2020,7,9,2020,"112,509,770","111,413,673","111,413,673","1,096,097",,09/06/2020,1 days ,"112,496,264","112,509,770","13,506",0%,4%,5%,5%,5%,5%,4%
09/08/2020,8,9,2020,"112,523,384","111,427,287","111,427,287","1,096,097",,09/07/2020,1 days ,"112,509,770","112,523,384","13,614",0%,5%,5%,5%,5%,5%,4%
09/09/2020,9,9,2020,"112,536,930","111,440,833","111,440,833","1,096,097",,09/08/2020,1 days ,"112,523,384","112,536,930","13,546",0%,4%,5%,5%,5%,5%,4%
09/10/2020,10,9,2020,"112,550,549","111,454,452","111,454,452","1,096,097",,09/09/2020,1 days ,"112,536,930","112,550,549","13,619",0%,5%,5%,5%,5%,5%,4%
09/11/2020,11,9,2020,"112,564,222","111,468,125","111,468,125","1,096,097",,09/10/2020,1 days ,"112,550,549","112,564,222","13,673",0%,5%,5%,5%,5%,5%,4%
09/12/2020,12,9,2020,"112,577,782","111,481,685","111,481,685","1,096,097",,09/11/2020,1 days ,"112,564,222","112,577,782","13,560",0%,4%,5%,5%,5%,4%,4%
9/13/2020,13,9,2020,"112,591,406","111,495,307","111,495,307","1,096,099",,09/12/2020,1 days ,"112,577,782","112,591,406","13,624",0%,5%,5%,5%,5%,4%,4%
9/14/2020,14,9,2020,"112,604,909","111,508,810","111,508,810","1,096,099",,9/13/2020,1 days ,"112,591,406","112,604,909","13,503",0%,4%,5%,5%,5%,4%,4%
9/15/2020,15,9,2020,"112,618,523","111,522,424","111,522,424","1,096,099",,9/14/2020,1 days ,"112,604,909","112,618,523","13,614",0%,5%,5%,5%,5%,4%,4%
9/16/2020,16,9,2020,"112,631,980","111,536,481","111,536,481","1,095,499",,9/15/2020,1 days ,"112,618,523","112,631,980","13,457",0%,4%,5%,5%,5%,4%,4%
9/17/2020,17,9,2020,"112,645,760","111,550,260","111,550,260","1,095,499",,9/16/2020,1 days ,"112,631,980","112,645,760","13,779",0%,5%,5%,5%,5%,4%,4%
9/18/2020,18,9,2020,"112,659,211","111,563,711","111,563,711","1,095,499",,9/17/2020,1 days ,"112,645,760","112,659,211","13,451",0%,4%,5%,5%,5%,4%,4%
9/19/2020,19,9,2020,"112,672,831","111,577,332","111,577,332","1,095,499",,9/18/2020,1 days ,"112,659,211","112,672,831","13,620",0%,5%,5%,5%,5%,4%,4%
9/20/2020,20,9,2020,"112,686,549","111,591,050","111,591,050","1,095,499",,9/19/2020,1 days ,"112,672,831","112,686,549","13,718",0%,5%,5%,5%,5%,4%,4%
9/21/2020,21,9,2020,"112,700,272","111,605,773","111,605,773","1,094,499",,9/20/2020,1 days ,"112,686,549","112,700,272","13,723",0%,5%,5%,5%,5%,4%,4%
9/22/2020,22,9,2020,"112,713,723","111,619,224","111,619,224","1,094,499",,9/21/2020,1 days ,"112,700,272","112,713,723","13,451",0%,4%,5%,5%,5%,4%,4%
9/23/2020,23,9,2020,"112,727,376","111,633,875","111,633,875","1,093,501",,9/22/2020,1 days ,"112,713,723","112,727,376","13,653",0%,5%,5%,5%,5%,4%,4%
9/24/2020,24,9,2020,"112,740,967","111,648,468","111,648,468","1,092,499",,9/23/2020,1 days ,"112,727,376","112,740,967","13,591",0%,4%,5%,5%,5%,4%,4%
9/25/2020,25,9,2020,"112,754,444","111,661,944","111,661,944","1,092,499",,9/24/2020,1 days ,"112,740,967","112,754,444","13,477",0%,4%,5%,5%,5%,4%,4%
9/26/2020,26,9,2020,"112,767,859","111,675,359","111,675,359","1,092,499",,9/25/2020,1 days ,"112,754,444","112,767,859","13,415",0%,4%,5%,5%,5%,4%,4%
9/27/2020,27,9,2020,"112,781,110","111,688,611","111,688,611","1,092,499",,9/26/2020,1 days ,"112,767,859","112,781,110","13,251",0%,4%,5%,5%,5%,4%,4%
9/28/2020,28,9,2020,"112,794,417","111,701,917","111,701,917","1,092,499",,9/27/2020,1 days ,"112,781,110","112,794,417","13,307",0%,4%,5%,5%,5%,4%,4%
9/29/2020,29,9,2020,"112,807,683","111,715,183","111,715,183","1,092,499",,9/28/2020,1 days ,"112,794,417","112,807,683","13,266",0%,4%,4%,4%,4%,4%,4%
9/30/2020,30,9,2020,"112,820,994","111,728,495","111,728,495","1,092,499",,9/29/2020,1 days ,"112,807,683","112,820,994","13,311",0%,4%,4%,4%,4%,4%,4%
10/01/2020,1,10,2020,"112,834,308","111,741,809","111,741,809","1,092,499",,9/30/2020,1 days ,"112,820,994","112,834,308","13,314",0%,4%,4%,4%,4%,4%,4%
10/02/2020,2,10,2020,"112,847,592","111,755,092","111,755,092","1,092,499",,10/01/2020,1 days ,"112,834,308","112,847,592","13,283",0%,4%,4%,4%,4%,4%,4%
10/03/2020,3,10,2020,"112,860,905","111,768,406","111,768,406","1,092,499",,10/02/2020,1 days ,"112,847,592","112,860,905","13,314",0%,4%,4%,4%,4%,4%,4%
10/04/2020,4,10,2020,"112,874,170","111,781,670","111,781,670","1,092,499",,10/03/2020,1 days ,"112,860,905","112,874,170","13,265",0%,4%,4%,4%,4%,4%,4%
10/05/2020,5,10,2020,"112,887,597","111,796,098","111,796,098","1,091,499",,10/04/2020,1 days ,"112,874,170","112,887,597","13,428",0%,4%,4%,4%,4%,4%,4%
10/06/2020,6,10,2020,"112,901,025","111,809,526","111,809,526","1,091,499",,10/05/2020,1 days ,"112,887,597","112,901,025","13,428",0%,4%,4%,4%,4%,4%,4%
10/07/2020,7,10,2020,"112,914,210","111,822,710","111,822,710","1,091,499",,10/06/2020,1 days ,"112,901,025","112,914,210","13,184",0%,4%,4%,4%,4%,4%,4%
10/08/2020,8,10,2020,"112,927,431","111,835,931","111,835,931","1,091,499",,10/07/2020,1 days ,"112,914,210","112,927,431","13,221",0%,4%,4%,4%,4%,4%,4%
10/09/2020,9,10,2020,"112,940,773","111,849,272","111,849,272","1,091,501",,10/08/2020,1 days ,"112,927,431","112,940,773","13,342",0%,4%,4%,4%,4%,4%,4%
10/10/2020,10,10,2020,"112,954,293","111,862,794","111,862,794","1,091,499",,10/09/2020,1 days ,"112,940,773","112,954,293","13,520",0%,4%,4%,4%,4%,4%,4%
10/11/2020,11,10,2020,"112,967,963","111,876,464","111,876,464","1,091,499",,10/10/2020,1 days ,"112,954,293","112,967,963","13,670",0%,5%,4%,4%,4%,4%,4%
10/12/2020,12,10,2020,"112,981,469","111,889,970","111,889,970","1,091,499",,10/11/2020,1 days ,"112,967,963","112,981,469","13,506",0%,4%,4%,4%,4%,4%,4%
10/13/2020,13,10,2020,"112,995,209","111,904,709","111,904,709","1,090,499",,10/12/2020,1 days ,"112,981,469","112,995,209","13,740",0%,5%,4%,4%,4%,4%,4%
10/14/2020,14,10,2020,"113,008,818","111,919,319","111,919,319","1,089,499",,10/13/2020,1 days ,"112,995,209","113,008,818","13,610",0%,4%,4%,4%,4%,4%,4%
10/15/2020,15,10,2020,"113,022,460","111,932,961","111,932,961","1,089,499",,10/14/2020,1 days ,"113,008,818","113,022,460","13,642",0%,5%,4%,4%,4%,4%,4%
